x_1, y_1, z_11.018000,1.034492,0.504320
1.033578,1.064342,0.507908
1.047555,1.091126,0.511006
1.060442,1.115819,0.513759
1.072565,1.139051,0.516259
1.084147,1.161244,0.518563
1.095339,1.182690,0.520712
1.106246,1.203590,0.522733
1.116945,1.224091,0.524644
1.127490,1.244298,0.526458
1.137921,1.264287,0.528186
1.148268,1.284113,0.529833
1.158552,1.303819,0.531404
1.168789,1.323435,0.532904
1.178990,1.342984,0.534333
1.189166,1.362482,0.535695
1.199322,1.381943,0.536990
1.209463,1.401376,0.538220
1.219593,1.420787,0.539384
1.229715,1.440183,0.540484
1.239831,1.459567,0.541520
1.249942,1.478942,0.542492
1.260049,1.498310,0.543401
1.270154,1.517674,0.544245
1.280258,1.537033,0.545027
1.290359,1.556390,0.545744
1.300460,1.575745,0.546399
1.310559,1.595098,0.546990
1.320658,1.614450,0.547518
1.330757,1.633801,0.547983
1.340855,1.653151,0.548384
1.350953,1.672501,0.548722
1.361051,1.691851,0.548997
1.371148,1.711200,0.549209
1.381246,1.730549,0.549357
1.391343,1.749898,0.549442
1.401441,1.769246,0.549464
1.411538,1.788595,0.549423
1.421635,1.807943,0.549318
1.431733,1.827292,0.549150
1.441830,1.846640,0.548919
1.451927,1.865989,0.548625
1.462024,1.885337,0.548268
1.472122,1.904686,0.547847
1.482219,1.924034,0.547363
1.492316,1.943383,0.546816
1.502413,1.962731,0.546205
1.512510,1.982079,0.545532
1.522608,2.001428,0.544795
1.532705,2.020776,0.543994
1.542802,2.040125,0.543131
1.552899,2.059473,0.542205
1.562996,2.078821,0.541215
1.573094,2.098170,0.540162
1.583191,2.117518,0.539045
1.593288,2.136866,0.537866
1.603385,2.156215,0.536623
1.613482,2.175563,0.535317
1.623580,2.194912,0.533948
1.633677,2.214260,0.532515
1.643774,2.233608,0.531020
1.653871,2.252957,0.529461
1.663968,2.272305,0.527838
1.674065,2.291653,0.526153
1.684163,2.311002,0.524404
1.694260,2.330350,0.522593
1.704357,2.349698,0.520717
1.714454,2.369047,0.518779
1.724551,2.388395,0.516778
1.734649,2.407744,0.514713
1.744746,2.427092,0.512585
1.754843,2.446440,0.510393
1.764940,2.465789,0.508139
1.775037,2.485137,0.505821
1.785135,2.504485,0.503440
1.795232,2.523834,0.500996
1.805329,2.543182,0.498489
1.815426,2.562531,0.495918
1.825523,2.581879,0.493284
1.835620,2.601227,0.490587
1.845718,2.620576,0.487826
1.855815,2.639924,0.485003
1.865912,2.659272,0.482116
1.876009,2.678621,0.479166
1.886106,2.697969,0.476153
1.896204,2.717318,0.473076
1.906301,2.736666,0.469936
1.916398,2.756014,0.466733
1.926495,2.775363,0.463467
1.936592,2.794711,0.460137
1.946690,2.814059,0.456745
1.956787,2.833408,0.453289
1.966884,2.852756,0.449770
1.976981,2.872104,0.446187
1.987078,2.891453,0.442542
1.997175,2.910801,0.438833
2.007273,2.930150,0.435061
2.017370,2.949498,0.431225
2.027467,2.968846,0.427327
2.037564,2.988195,0.423365
2.047661,3.007543,0.419340
2.057759,3.026891,0.415251
2.067856,3.046240,0.411100
2.077953,3.065588,0.406885
2.088050,3.084937,0.402607
2.098147,3.104285,0.398266
2.108245,3.123633,0.393862
2.118342,3.142982,0.389394
2.128439,3.162330,0.384863
2.138536,3.181678,0.380269
2.148633,3.201027,0.375611
2.158731,3.220375,0.370891
2.168828,3.239724,0.366107
2.178925,3.259072,0.361260
2.189022,3.278420,0.356350
2.199119,3.297769,0.351376
2.209216,3.317117,0.346339
2.219314,3.336465,0.341239
2.229411,3.355814,0.336076
2.239508,3.375162,0.330849
2.249605,3.394510,0.325560
2.259702,3.413859,0.320207
2.269800,3.433207,0.314791
2.279897,3.452556,0.309311
2.289994,3.471904,0.303768
2.300091,3.491252,0.298163
2.310188,3.510601,0.292493
2.320286,3.529949,0.286761
2.330383,3.549297,0.280965
2.340480,3.568646,0.275107
2.350577,3.587994,0.269185
2.360674,3.607343,0.263199
2.370771,3.626691,0.257151
2.380869,3.646039,0.251039
2.390966,3.665388,0.244864
2.401063,3.684736,0.238626
2.411160,3.704084,0.232324
2.421257,3.723433,0.225960
2.431355,3.742781,0.219532
2.441452,3.762130,0.213041
2.451549,3.781478,0.206486
2.461646,3.800826,0.199868
2.471743,3.820175,0.193188
2.481841,3.839523,0.186444
2.491938,3.858871,0.179636
2.502035,3.878220,0.172766
2.512132,3.897568,0.165832
2.522229,3.916916,0.158835
2.532327,3.936265,0.151775
2.542424,3.955613,0.144651
2.552521,3.974962,0.137464
2.562618,3.994310,0.130214
2.572715,4.013658,0.122901
2.582812,4.033007,0.115525
2.592910,4.052355,0.108085
2.603007,4.071703,0.100582
2.613104,4.091052,0.093016
2.623201,4.110400,0.085387
2.633298,4.129749,0.077694
2.643396,4.149097,0.069938
2.653493,4.168445,0.062119
2.663590,4.187794,0.054237
2.673687,4.207142,0.046291
2.683784,4.226490,0.038283
2.693882,4.245839,0.030211
2.703979,4.265187,0.022075
2.714076,4.284536,0.013877
2.724173,4.303884,0.005615
2.734270,4.323232,-0.002710
